20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt Wed, May 21, 2025 2:37:23 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.449590000E-4	4.082950000E-6	7.540200000E+0	3.999992578E+4	2.880229000E+3
-1.452870000E-4	4.112750000E-6	7.551900000E+0	3.999992578E+4	2.882747000E+3
-1.449000000E-4	3.904130000E-6	7.563300000E+0	3.999992578E+4	2.885025000E+3
-1.454360000E-4	3.874330000E-6	7.576100000E+0	3.999992578E+4	2.887505000E+3
-1.452280000E-4	3.486890000E-6	7.586600000E+0	3.999992578E+4	2.889818000E+3
-1.455260000E-4	3.874330000E-6	7.597200000E+0	3.999992578E+4	2.891574000E+3
-1.453470000E-4	4.023340000E-6	7.609400000E+0	3.999992578E+4	2.893987000E+3
-1.452280000E-4	4.321370000E-6	7.620500000E+0	3.999992578E+4	2.896381000E+3
-1.461220000E-4	4.172350000E-6	7.633600000E+0	3.999992578E+4	2.899313000E+3
-1.454060000E-4	4.291560000E-6	7.645000000E+0	3.999992578E+4	2.901336000E+3
-1.456450000E-4	3.725300000E-6	7.656800000E+0	3.999992578E+4	2.903725000E+3
-1.453770000E-4	3.457080000E-6	7.668800000E+0	3.999992578E+4	2.906071000E+3
-1.454960000E-4	4.082950000E-6	7.681100000E+0	3.999992578E+4	2.908495000E+3
-1.457040000E-4	3.248470000E-6	7.691600000E+0	3.999992578E+4	2.910528000E+3
-1.455260000E-4	3.665700000E-6	7.702700000E+0	3.999992578E+4	2.912919000E+3
-1.450490000E-4	3.725300000E-6	7.715200000E+0	3.999992578E+4	2.914893000E+3
-1.452870000E-4	3.784910000E-6	7.725500000E+0	3.999992578E+4	2.917666000E+3
-1.449890000E-4	3.665700000E-6	7.737900000E+0	3.999992578E+4	2.920110000E+3
-1.445720000E-4	3.546490000E-6	7.748900000E+0	3.999992578E+4	2.922103000E+3
-1.442740000E-4	3.755110000E-6	7.759300000E+0	3.999992578E+4	2.924104000E+3
-1.441850000E-4	3.308070000E-6	7.770700000E+0	3.999992578E+4	2.926487000E+3
-1.450790000E-4	3.635900000E-6	7.782800000E+0	3.999992578E+4	2.929035000E+3
-1.438270000E-4	3.755110000E-6	7.794200000E+0	3.999992578E+4	2.931026000E+3
-1.440950000E-4	3.874330000E-6	7.805600000E+0	3.999992578E+4	2.933439000E+3
-1.442140000E-4	3.963740000E-6	7.816300000E+0	3.999992578E+4	2.935409000E+3
-1.443040000E-4	4.321370000E-6	7.827900000E+0	3.999992578E+4	2.937834000E+3
-1.443930000E-4	4.410770000E-6	7.839800000E+0	3.999992578E+4	2.940219000E+3
-1.449590000E-4	5.722080000E-6	7.851100000E+0	3.999992578E+4	2.943037000E+3
-1.449590000E-4	4.947210000E-6	7.862900000E+0	3.999992578E+4	2.945016000E+3
-1.442140000E-4	4.619390000E-6	7.873600000E+0	3.999992578E+4	2.947138000E+3
-1.441250000E-4	4.023340000E-6	7.885700000E+0	3.999992578E+4	2.949152000E+3
-1.438270000E-4	3.844530000E-6	7.898200000E+0	3.999992578E+4	2.951993000E+3
-1.437970000E-4	3.665700000E-6	7.908500000E+0	3.999992578E+4	2.953948000E+3
-1.379260000E-4	4.619390000E-6	7.921000000E+0	3.999992578E+4	2.956409000E+3
-1.458530000E-4	4.768400000E-6	7.932400000E+0	3.999992578E+4	2.958802000E+3
-1.428430000E-4	4.410770000E-6	7.942800000E+0	3.999992578E+4	2.961192000E+3
-1.371210000E-4	1.400720000E-6	7.954800000E+0	3.999992578E+4	2.963141000E+3
-1.448100000E-4	4.798200000E-6	7.965000000E+0	3.999992578E+4	2.965176000E+3
-1.426940000E-4	4.053140000E-6	7.977000000E+0	3.999992578E+4	2.967610000E+3
-1.375090000E-4	2.145780000E-6	7.988900000E+0	3.999992578E+4	2.970373000E+3
-1.373600000E-4	1.758340000E-6	8.001400000E+0	3.999992578E+4	2.972750000E+3
-1.343500000E-4	-1.788150000E-7	8.013000000E+0	3.999992578E+4	2.974757000E+3
-1.456450000E-4	5.453850000E-6	8.025100000E+0	3.999992578E+4	2.977146000E+3
-1.446320000E-4	5.006820000E-6	8.036700000E+0	3.999992578E+4	2.979531000E+3
-1.447810000E-4	4.410770000E-6	8.048300000E+0	3.999992578E+4	2.982076000E+3
-1.437970000E-4	4.023340000E-6	8.059800000E+0	3.999992578E+4	2.984650000E+3
-1.440950000E-4	4.410770000E-6	8.071400000E+0	3.999992578E+4	2.986615000E+3
-1.433500000E-4	3.933940000E-6	8.082500000E+0	3.999992578E+4	2.988630000E+3
-1.455850000E-4	4.977020000E-6	8.094800000E+0	3.999992578E+4	2.991466000E+3
-1.413830000E-4	2.324600000E-6	8.106200000E+0	3.999992578E+4	2.993428000E+3
-1.440950000E-4	3.308070000E-6	8.116400000E+0	3.999992578E+4	2.995405000E+3
-1.437380000E-4	4.023340000E-6	8.127700000E+0	3.999992578E+4	2.997793000E+3
-1.438570000E-4	3.904130000E-6	8.137800000E+0	3.999992578E+4	2.999818000E+3
-1.443340000E-4	3.993540000E-6	8.150800000E+0	3.999992578E+4	3.002202000E+3
-1.372700000E-4	1.609330000E-6	8.161700000E+0	3.999992578E+4	3.005089000E+3
-1.431710000E-4	4.261760000E-6	8.172900000E+0	3.999992578E+4	3.006598000E+3
-1.438570000E-4	4.053140000E-6	8.186200000E+0	3.999992578E+4	3.009499000E+3
-1.431710000E-4	3.337870000E-6	8.197600000E+0	3.999992578E+4	3.011814000E+3
-1.443930000E-4	3.278270000E-6	8.209200000E+0	3.999992578E+4	3.013953000E+3
-1.448700000E-4	3.844530000E-6	8.220700000E+0	3.999992578E+4	3.016754000E+3
-1.370620000E-4	1.072890000E-6	8.230800000E+0	3.999992578E+4	3.018348000E+3
-1.386410000E-4	2.563010000E-6	8.241300000E+0	3.999992578E+4	3.020788000E+3
-1.446320000E-4	3.904130000E-6	8.251900000E+0	3.999992578E+4	3.022750000E+3
-1.439460000E-4	3.755110000E-6	8.264000000E+0	3.999992578E+4	3.025153000E+3
-1.441250000E-4	3.963740000E-6	8.274100000E+0	3.999992578E+4	3.027550000E+3
-1.445420000E-4	3.665700000E-6	8.285300000E+0	3.999992578E+4	3.029625000E+3
-1.444830000E-4	4.023340000E-6	8.296800000E+0	3.999992578E+4	3.031528000E+3
-1.445720000E-4	4.172350000E-6	8.307500000E+0	3.999992578E+4	3.033922000E+3
-1.439760000E-4	3.576290000E-6	8.320800000E+0	3.999992578E+4	3.035925000E+3
-1.436180000E-4	3.546490000E-6	8.331700000E+0	3.999992578E+4	3.038728000E+3
-1.372700000E-4	1.341110000E-6	8.342000000E+0	3.999992578E+4	3.040334000E+3
-1.339620000E-4	0.000000000E+0	8.353600000E+0	3.999992578E+4	3.042860000E+3
-1.349160000E-4	4.172340000E-7	8.363900000E+0	3.999992578E+4	3.044865000E+3
-1.454360000E-4	4.559780000E-6	8.374900000E+0	3.999992578E+4	3.047252000E+3
-1.445120000E-4	3.337870000E-6	8.385500000E+0	3.999992578E+4	3.049668000E+3
-1.439760000E-4	3.486890000E-6	8.398200000E+0	3.999992578E+4	3.052114000E+3
-1.450790000E-4	3.814730000E-6	8.408800000E+0	3.999992578E+4	3.054089000E+3
-1.452570000E-4	4.470380000E-6	8.419200000E+0	3.999992578E+4	3.056063000E+3
-1.453470000E-4	4.828010000E-6	8.429500000E+0	3.999992578E+4	3.058472000E+3
-1.444830000E-4	4.529980000E-6	8.440800000E+0	3.999992578E+4	3.060517000E+3
-1.454360000E-4	4.529980000E-6	8.452200000E+0	3.999992578E+4	3.062483000E+3
-1.450490000E-4	5.036620000E-6	8.462600000E+0	3.999992578E+4	3.064871000E+3
-1.452570000E-4	4.649190000E-6	8.473400000E+0	3.999992578E+4	3.066865000E+3
-1.447510000E-4	3.874330000E-6	8.485300000E+0	3.999992578E+4	3.069305000E+3
-1.445720000E-4	4.291560000E-6	8.496300000E+0	3.999992578E+4	3.071650000E+3
-1.448700000E-4	5.275040000E-6	8.508200000E+0	3.999992578E+4	3.074188000E+3
-1.451080000E-4	4.828010000E-6	8.519300000E+0	3.999992578E+4	3.076226000E+3
-1.447810000E-4	4.619390000E-6	8.529700000E+0	3.999992578E+4	3.078190000E+3
-1.448100000E-4	4.678990000E-6	8.540200000E+0	3.999992578E+4	3.080182000E+3
-1.368530000E-4	4.470380000E-6	8.554100000E+0	3.999992578E+4	3.083181000E+3
-1.442440000E-4	5.573060000E-6	8.566600000E+0	3.999992578E+4	3.085574000E+3
-1.456150000E-4	5.573060000E-6	8.579500000E+0	3.999992578E+4	3.087926000E+3
-1.435890000E-4	3.993540000E-6	8.589800000E+0	3.999992578E+4	3.090370000E+3
-1.467180000E-4	4.798200000E-6	8.600700000E+0	3.999992578E+4	3.092772000E+3
-1.453170000E-4	4.529980000E-6	8.611700000E+0	3.999992578E+4	3.095192000E+3
-1.449590000E-4	4.351170000E-6	8.622800000E+0	3.999992578E+4	3.096798000E+3
-1.448700000E-4	5.424050000E-6	8.633500000E+0	3.999992578E+4	3.098747000E+3
-1.443340000E-4	4.887610000E-6	8.645900000E+0	3.999992578E+4	3.101137000E+3
-1.443040000E-4	4.470380000E-6	8.657900000E+0	3.999992578E+4	3.103959000E+3
-1.447510000E-4	4.649190000E-6	8.668700000E+0	3.999992578E+4	3.106318000E+3
-1.350950000E-4	-5.960510000E-8	8.680800000E+0	3.999992578E+4	3.108449000E+3
-1.381050000E-4	4.142550000E-6	8.691800000E+0	3.999992578E+4	3.110489000E+3
-1.452280000E-4	5.215440000E-6	8.701900000E+0	3.999992578E+4	3.112471000E+3
-1.395650000E-4	2.414000000E-6	8.712600000E+0	3.999992578E+4	3.114839000E+3
-1.457640000E-4	4.410770000E-6	8.722800000E+0	3.999992578E+4	3.116893000E+3
-1.423960000E-4	4.261760000E-6	8.734000000E+0	3.999992578E+4	3.119255000E+3
-1.450490000E-4	4.231960000E-6	8.745800000E+0	3.999992578E+4	3.121253000E+3
-1.457340000E-4	5.364450000E-6	8.757900000E+0	3.999992578E+4	3.123634000E+3
-1.443930000E-4	5.066420000E-6	8.768000000E+0	3.999992578E+4	3.125632000E+3
-1.367640000E-4	1.460320000E-6	8.779500000E+0	3.999992578E+4	3.128458000E+3
-1.374790000E-4	2.056370000E-6	8.790600000E+0	3.999992578E+4	3.130836000E+3
-1.435590000E-4	3.665700000E-6	8.800700000E+0	3.999992578E+4	3.132440000E+3
-1.396840000E-4	2.056370000E-6	8.811900000E+0	3.999992578E+4	3.134506000E+3
-1.457340000E-4	2.771630000E-6	8.822500000E+0	3.999992578E+4	3.136865000E+3
-1.455850000E-4	3.337870000E-6	8.833500000E+0	3.999992578E+4	3.139319000E+3
-1.452870000E-4	3.695500000E-6	8.845700000E+0	3.999992578E+4	3.141642000E+3
-1.454960000E-4	3.516690000E-6	8.857400000E+0	3.999992578E+4	3.143816000E+3
-1.458530000E-4	3.486890000E-6	8.868000000E+0	3.999992578E+4	3.145821000E+3
-1.454660000E-4	3.993540000E-6	8.878700000E+0	3.999992578E+4	3.147965000E+3
-1.451080000E-4	3.725300000E-6	8.889000000E+0	3.999992578E+4	3.150313000E+3
-1.449590000E-4	3.486890000E-6	8.900600000E+0	3.999992578E+4	3.152712000E+3
-1.449000000E-4	3.308070000E-6	8.911500000E+0	3.999992578E+4	3.154314000E+3
-1.355120000E-4	4.768410000E-7	8.923800000E+0	3.999992578E+4	3.157140000E+3
-1.339030000E-4	-6.556550000E-7	8.934200000E+0	3.999992578E+4	3.159157000E+3
-1.370620000E-4	7.450620000E-7	8.945200000E+0	3.999992578E+4	3.161521000E+3
-1.454060000E-4	3.337870000E-6	8.956700000E+0	3.999992578E+4	3.163913000E+3
-1.457040000E-4	4.231960000E-6	8.969000000E+0	3.999992578E+4	3.165987000E+3
-1.398330000E-4	4.857810000E-6	8.980000000E+0	3.999992578E+4	3.168051000E+3
-1.449890000E-4	4.470380000E-6	8.991400000E+0	3.999992578E+4	3.170558000E+3
-1.358400000E-4	6.556550000E-7	9.002700000E+0	3.999992578E+4	3.172856000E+3
-1.433800000E-4	5.453850000E-6	9.013700000E+0	3.999992578E+4	3.175324000E+3
-1.460320000E-4	6.914170000E-6	9.026300000E+0	3.999992578E+4	3.177631000E+3
-1.453470000E-4	6.437330000E-6	9.036500000E+0	3.999992578E+4	3.179639000E+3
-1.456450000E-4	5.930690000E-6	9.046900000E+0	3.999992578E+4	3.181672000E+3
-1.453770000E-4	5.245240000E-6	9.058000000E+0	3.999992578E+4	3.184026000E+3
-1.451080000E-4	4.857810000E-6	9.069400000E+0	3.999992578E+4	3.186420000E+3
-1.402800000E-4	3.427280000E-6	9.080600000E+0	3.999992578E+4	3.188434000E+3
-1.374790000E-4	1.430520000E-6	9.091700000E+0	3.999992578E+4	3.190568000E+3
-1.370020000E-4	8.046660000E-7	9.102600000E+0	3.999992578E+4	3.192586000E+3
-1.444830000E-4	4.112750000E-6	9.114800000E+0	3.999992578E+4	3.194984000E+3
-1.378370000E-4	2.145780000E-6	9.127000000E+0	3.999992578E+4	3.197806000E+3
-1.368830000E-4	3.278270000E-7	9.139600000E+0	3.999992578E+4	3.200571000E+3
-1.374190000E-4	1.162300000E-6	9.151100000E+0	3.999992578E+4	3.202607000E+3
-1.385520000E-4	2.741830000E-6	9.162100000E+0	3.999992578E+4	3.204704000E+3
-1.438270000E-4	3.963740000E-6	9.172500000E+0	3.999992578E+4	3.207123000E+3
-1.418600000E-4	4.202160000E-6	9.183100000E+0	3.999992578E+4	3.209134000E+3
-1.441250000E-4	5.126030000E-6	9.195000000E+0	3.999992578E+4	3.211082000E+3
-1.392970000E-4	3.933940000E-6	9.206200000E+0	3.999992578E+4	3.213584000E+3
-1.375090000E-4	3.635900000E-6	9.218800000E+0	3.999992578E+4	3.215956000E+3
-1.378660000E-4	1.996770000E-6	9.230500000E+0	3.999992578E+4	3.218296000E+3
-1.387610000E-4	2.414000000E-6	9.240700000E+0	3.999992578E+4	3.220691000E+3
-1.418000000E-4	3.576290000E-6	9.253700000E+0	3.999992578E+4	3.223074000E+3
-1.462410000E-4	4.708800000E-6	9.264300000E+0	3.999992578E+4	3.225115000E+3
-1.457040000E-4	4.321370000E-6	9.274500000E+0	3.999992578E+4	3.227103000E+3
-1.457040000E-4	5.453850000E-6	9.285500000E+0	3.999992578E+4	3.229099000E+3
-1.450790000E-4	5.662470000E-6	9.297900000E+0	3.999992578E+4	3.231936000E+3
-1.455260000E-4	5.662470000E-6	9.308800000E+0	3.999992578E+4	3.234292000E+3
-1.354520000E-4	7.152590000E-7	9.322200000E+0	3.999992578E+4	3.236685000E+3
-1.336640000E-4	-1.043090000E-6	9.333600000E+0	3.999992578E+4	3.239126000E+3
-1.340220000E-4	-3.576300000E-7	9.345300000E+0	3.999992578E+4	3.241483000E+3
-1.451980000E-4	4.589590000E-6	9.356600000E+0	3.999992578E+4	3.243881000E+3
-1.454660000E-4	4.321370000E-6	9.366800000E+0	3.999992578E+4	3.245501000E+3
-1.378960000E-4	6.556550000E-7	9.380000000E+0	3.999992578E+4	3.248302000E+3
-1.458830000E-4	5.006820000E-6	9.391000000E+0	3.999992578E+4	3.250309000E+3
-1.400120000E-4	2.622620000E-6	9.401400000E+0	3.999992578E+4	3.252415000E+3
-1.416510000E-4	2.712030000E-6	9.412600000E+0	3.999992578E+4	3.254840000E+3
-1.450790000E-4	4.470380000E-6	9.422800000E+0	3.999992578E+4	3.256828000E+3
-1.419790000E-4	4.142550000E-6	9.433000000E+0	3.999992578E+4	3.259292000E+3
-1.372410000E-4	9.834840000E-7	9.444500000E+0	3.999992578E+4	3.261367000E+3
-1.362570000E-4	-3.874320000E-7	9.455900000E+0	3.999992578E+4	3.263362000E+3
-1.389690000E-4	1.937170000E-6	9.466300000E+0	3.999992578E+4	3.265559000E+3
-1.406080000E-4	1.400720000E-6	9.477200000E+0	3.999992578E+4	3.267900000E+3
-1.379560000E-4	5.960500000E-7	9.488500000E+0	3.999992578E+4	3.270286000E+3
-1.372110000E-4	6.854570000E-7	9.498900000E+0	3.999992578E+4	3.272038000E+3
-1.408770000E-4	2.592820000E-6	9.510300000E+0	3.999992578E+4	3.274407000E+3
-1.453770000E-4	4.321370000E-6	9.522100000E+0	3.999992578E+4	3.276829000E+3
-1.415320000E-4	2.801430000E-6	9.533200000E+0	3.999992578E+4	3.279222000E+3
-1.351840000E-4	-3.874320000E-7	9.545100000E+0	3.999992578E+4	3.281227000E+3
-1.393860000E-4	1.788150000E-6	9.557000000E+0	3.999992578E+4	3.283614000E+3
-1.354230000E-4	-5.364450000E-7	9.568500000E+0	3.999992578E+4	3.286032000E+3
-1.382240000E-4	1.668940000E-6	9.579400000E+0	3.999992578E+4	3.288070000E+3
-1.355720000E-4	3.278270000E-7	9.589700000E+0	3.999992578E+4	3.290028000E+3
-1.373300000E-4	5.066430000E-7	9.600000000E+0	3.999992578E+4	3.292469000E+3
-1.341710000E-4	-3.576300000E-7	9.610600000E+0	3.999992578E+4	3.294832000E+3
-1.409960000E-4	2.622620000E-6	9.622700000E+0	3.999992578E+4	3.296817000E+3
-1.443040000E-4	4.529980000E-6	9.634100000E+0	3.999992578E+4	3.299200000E+3
-1.356010000E-4	3.874320000E-7	9.645900000E+0	3.999992578E+4	3.301623000E+3
-1.447210000E-4	4.231960000E-6	9.657800000E+0	3.999992578E+4	3.304030000E+3
-1.351840000E-4	2.980250000E-8	9.672600000E+0	3.999992578E+4	3.306632000E+3
-1.346180000E-4	-8.940730000E-7	9.682700000E+0	3.999992578E+4	3.308950000E+3
-1.397140000E-4	2.354400000E-6	9.693700000E+0	3.999992578E+4	3.311105000E+3
-1.382540000E-4	1.579530000E-6	9.704900000E+0	3.999992578E+4	3.313124000E+3
-1.366450000E-4	8.046660000E-7	9.716900000E+0	3.999992578E+4	3.315901000E+3
-1.355420000E-4	5.066430000E-7	9.727700000E+0	3.999992578E+4	3.318291000E+3
-1.341110000E-4	-3.278270000E-7	9.738200000E+0	3.999992578E+4	3.319893000E+3
-1.332170000E-4	-1.370910000E-6	9.749400000E+0	3.999992578E+4	3.321913000E+3
-1.381940000E-4	1.907360000E-6	9.762400000E+0	3.999992578E+4	3.324694000E+3
-1.421580000E-4	1.579530000E-6	9.773300000E+0	3.999992578E+4	3.327084000E+3
-1.325020000E-4	-1.639140000E-6	9.784700000E+0	3.999992578E+4	3.329568000E+3
-1.335150000E-4	-1.817950000E-6	9.797000000E+0	3.999992578E+4	3.331517000E+3
-1.365250000E-4	6.854570000E-7	9.807600000E+0	3.999992578E+4	3.333544000E+3
-1.367040000E-4	2.175580000E-6	9.817900000E+0	3.999992578E+4	3.335877000E+3
-1.330380000E-4	-1.937170000E-6	9.828700000E+0	3.999992578E+4	3.337885000E+3
-1.330380000E-4	-2.026570000E-6	9.841400000E+0	3.999992578E+4	3.340695000E+3
-1.336940000E-4	-1.072890000E-6	9.853000000E+0	3.999992578E+4	3.343097000E+3
-1.376280000E-4	1.162300000E-6	9.864700000E+0	3.999992578E+4	3.345152000E+3
-1.367640000E-4	1.907360000E-6	9.876200000E+0	3.999992578E+4	3.347547000E+3
-1.336940000E-4	-1.132500000E-6	9.886700000E+0	3.999992578E+4	3.349491000E+3
-1.406080000E-4	1.698740000E-6	9.896800000E+0	3.999992578E+4	3.351900000E+3
-1.336350000E-4	-9.238760000E-7	9.906900000E+0	3.999992578E+4	3.353875000E+3
-1.335450000E-4	-1.251700000E-6	9.918900000E+0	3.999992578E+4	3.355887000E+3
-1.369430000E-4	7.152590000E-7	9.930700000E+0	3.999992578E+4	3.358274000E+3
-1.345880000E-4	-6.854570000E-7	9.941000000E+0	3.999992578E+4	3.360271000E+3
-1.375980000E-4	8.642710000E-7	9.952300000E+0	3.999992578E+4	3.362687000E+3
-1.343800000E-4	-8.344690000E-7	9.962600000E+0	3.999992578E+4	3.364686000E+3
-1.350950000E-4	-7.748640000E-7	9.973100000E+0	3.999992578E+4	3.367239000E+3
-1.345880000E-4	-1.639140000E-6	9.984100000E+0	3.999992578E+4	3.369196000E+3
-1.355720000E-4	-5.066430000E-7	9.995100000E+0	3.999992578E+4	3.371203000E+3
-1.341710000E-4	-1.639140000E-6	1.000570000E+1	3.999992578E+4	3.373807000E+3
