20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt Fri, May 2, 2025 2:23:01 PM Gabe Juan
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_002	Chan2_V_002	Temperature_002	Field_002	Timestamp_002
-4.321360000E-5	-5.185630000E-6	7.344500000E+0	9.999476562E+3	2.872800000E+3
-4.287830000E-5	-5.297390000E-6	7.355000000E+0	9.999476562E+3	2.874747000E+3
-4.249830000E-5	-5.453850000E-6	7.366500000E+0	9.999476562E+3	2.877205000E+3
-4.220030000E-5	-5.468760000E-6	7.377300000E+0	9.999476562E+3	2.879611000E+3
-4.178310000E-5	-5.722080000E-6	7.387900000E+0	9.999476562E+3	2.881976000E+3
-4.158940000E-5	-5.707170000E-6	7.398800000E+0	9.999476562E+3	2.883978000E+3
-4.118700000E-5	-5.856190000E-6	7.409400000E+0	9.999476562E+3	2.886244000E+3
-4.097840000E-5	-6.012650000E-6	7.419800000E+0	9.999476562E+3	2.888232000E+3
-4.064310000E-5	-6.005200000E-6	7.430500000E+0	9.999476562E+3	2.889835000E+3
-4.015890000E-5	-6.154210000E-6	7.441300000E+0	9.999476562E+3	2.892266000E+3
-3.983850000E-5	-6.236170000E-6	7.451800000E+0	9.999476562E+3	2.894685000E+3
-3.955540000E-5	-6.273420000E-6	7.463500000E+0	9.999476562E+3	2.896626000E+3
-3.925730000E-5	-6.198910000E-6	7.473900000E+0	9.999476562E+3	2.899056000E+3
-3.914560000E-5	-6.184010000E-6	7.486700000E+0	9.999476562E+3	2.901433000E+3
-3.875820000E-5	-6.273420000E-6	7.498900000E+0	9.999476562E+3	2.903430000E+3
-3.826640000E-5	-6.340470000E-6	7.511100000E+0	9.999476562E+3	2.906277000E+3
-3.747670000E-5	-6.534190000E-6	7.523000000E+0	9.999476562E+3	2.908647000E+3
-3.714140000E-5	-6.660850000E-6	7.535500000E+0	9.999476562E+3	2.911419000E+3
-3.677630000E-5	-6.780060000E-6	7.545800000E+0	9.999476562E+3	2.913019000E+3
-3.636650000E-5	-6.780060000E-6	7.557300000E+0	9.999476562E+3	2.915018000E+3
-3.574070000E-5	-6.802410000E-6	7.571500000E+0	9.999476562E+3	2.918400000E+3
-3.536810000E-5	-6.824760000E-6	7.582400000E+0	9.999476562E+3	2.920831000E+3
-3.521170000E-5	-6.735350000E-6	7.594500000E+0	9.999476562E+3	2.922840000E+3
-3.460820000E-5	-6.839660000E-6	7.606400000E+0	9.999476562E+3	2.925610000E+3
-3.428780000E-5	-6.847110000E-6	7.617700000E+0	9.999476562E+3	2.927571000E+3
-3.406430000E-5	-6.720450000E-6	7.627900000E+0	9.999476562E+3	2.929749000E+3
-3.369920000E-5	-6.720450000E-6	7.638900000E+0	9.999476562E+3	2.931695000E+3
-3.334900000E-5	-6.727900000E-6	7.650000000E+0	9.999476562E+3	2.934079000E+3
-3.302120000E-5	-6.683200000E-6	7.661000000E+0	9.999476562E+3	2.936163000E+3
-3.265610000E-5	-6.593790000E-6	7.673400000E+0	9.999476562E+3	2.938514000E+3
-3.241770000E-5	-6.504390000E-6	7.684700000E+0	9.999476562E+3	2.940880000E+3
-3.201540000E-5	-6.482030000E-6	7.696200000E+0	9.999476562E+3	2.943354000E+3
-3.176950000E-5	-6.496940000E-6	7.707300000E+0	9.999476562E+3	2.945696000E+3
-3.134480000E-5	-6.556540000E-6	7.718200000E+0	9.999476562E+3	2.947745000E+3
-3.090520000E-5	-6.541640000E-6	7.731400000E+0	9.999476562E+3	2.950513000E+3
-3.067430000E-5	-6.504390000E-6	7.741600000E+0	9.999476562E+3	2.952079000E+3
-3.039850000E-5	-6.563990000E-6	7.752500000E+0	9.999476562E+3	2.954498000E+3
-3.003340000E-5	-6.489480000E-6	7.764200000E+0	9.999476562E+3	2.956611000E+3
-2.978750000E-5	-6.377730000E-6	7.775000000E+0	9.999476562E+3	2.959038000E+3
-2.939270000E-5	-6.467130000E-6	7.785200000E+0	9.999476562E+3	2.961423000E+3
-2.929580000E-5	-6.333020000E-6	7.797400000E+0	9.999476562E+3	2.963447000E+3
-2.874450000E-5	-6.310670000E-6	7.807500000E+0	9.999476562E+3	2.965839000E+3
-2.865500000E-5	-6.280870000E-6	7.819300000E+0	9.999476562E+3	2.967804000E+3
-2.843900000E-5	-6.265970000E-6	7.830200000E+0	9.999476562E+3	2.969821000E+3
-2.811860000E-5	-6.198910000E-6	7.841100000E+0	9.999476562E+3	2.972486000E+3
-2.789510000E-5	-6.213810000E-6	7.852000000E+0	9.999476562E+3	2.974798000E+3
-2.784290000E-5	-6.139310000E-6	7.863500000E+0	9.999476562E+3	2.976756000E+3
-2.763430000E-5	-6.154210000E-6	7.874800000E+0	9.999476562E+3	2.978765000E+3
-2.715000000E-5	-6.347920000E-6	7.886400000E+0	9.999476562E+3	2.981161000E+3
-2.689670000E-5	-6.206360000E-6	7.898300000E+0	9.999476562E+3	2.983684000E+3
-2.670300000E-5	-6.079700000E-6	7.909600000E+0	9.999476562E+3	2.986372000E+3
-2.649440000E-5	-5.945590000E-6	7.920800000E+0	9.999476562E+3	2.988382000E+3
-2.609200000E-5	-6.184010000E-6	7.931000000E+0	9.999476562E+3	2.990403000E+3
-2.591320000E-5	-6.206360000E-6	7.944400000E+0	9.999476562E+3	2.992770000E+3
-2.546620000E-5	-6.258520000E-6	7.954800000E+0	9.999476562E+3	2.995155000E+3
-2.509370000E-5	-6.571440000E-6	7.965300000E+0	9.999476562E+3	2.996746000E+3
-2.481050000E-5	-6.526740000E-6	7.976400000E+0	9.999476562E+3	2.999161000E+3
-2.457960000E-5	-6.467130000E-6	7.986600000E+0	9.999476562E+3	3.001143000E+3
-2.418470000E-5	-6.407530000E-6	7.997800000E+0	9.999476562E+3	3.003554000E+3
-2.385690000E-5	-6.489480000E-6	8.009400000E+0	9.999476562E+3	3.005951000E+3
-2.352160000E-5	-6.340470000E-6	8.020400000E+0	9.999476562E+3	3.008360000E+3
-2.332040000E-5	-6.362820000E-6	8.031000000E+0	9.999476562E+3	3.010554000E+3
-2.305970000E-5	-6.347920000E-6	8.042700000E+0	9.999476562E+3	3.012625000E+3
-2.267970000E-5	-6.347920000E-6	8.055800000E+0	9.999476562E+3	3.015070000E+3
-2.226250000E-5	-6.370280000E-6	8.066200000E+0	9.999476562E+3	3.017443000E+3
-2.188990000E-5	-6.504390000E-6	8.078500000E+0	9.999476562E+3	3.019430000E+3
-2.149500000E-5	-6.586340000E-6	8.090100000E+0	9.999476562E+3	3.022204000E+3
-2.109270000E-5	-6.549090000E-6	8.102100000E+0	9.999476562E+3	3.024631000E+3
-2.083940000E-5	-6.534190000E-6	8.113300000E+0	9.999476562E+3	3.026679000E+3
-2.041470000E-5	-6.586340000E-6	8.123600000E+0	9.999476562E+3	3.029012000E+3
-2.020610000E-5	-6.467130000E-6	8.133700000E+0	9.999476562E+3	3.030621000E+3
-1.969950000E-5	-6.750260000E-6	8.144000000E+0	9.999476562E+3	3.033016000E+3
-1.932690000E-5	-6.981220000E-6	8.155800000E+0	9.999476562E+3	3.035401000E+3
-1.893950000E-5	-7.182390000E-6	8.168000000E+0	9.999476562E+3	3.037852000E+3
-1.879790000E-5	-7.517660000E-6	8.179700000E+0	9.999476562E+3	3.039807000E+3
-1.858930000E-5	-7.592170000E-6	8.190600000E+0	9.999476562E+3	3.041801000E+3
-1.779210000E-5	-7.145140000E-6	8.203200000E+0	9.999476562E+3	3.044357000E+3
-1.728550000E-5	-7.227090000E-6	8.213500000E+0	9.999476562E+3	3.046795000E+3
-1.698740000E-5	-7.145140000E-6	8.224300000E+0	9.999476562E+3	3.048775000E+3
-1.649570000E-5	-7.316500000E-6	8.236300000E+0	9.999476562E+3	3.051578000E+3
-1.627960000E-5	-7.569820000E-6	8.247900000E+0	9.999476562E+3	3.053649000E+3
-1.572080000E-5	-7.443160000E-6	8.259600000E+0	9.999476562E+3	3.055990000E+3
-1.529620000E-5	-7.629450000E-6	8.270900000E+0	9.999476562E+3	3.058393000E+3
-1.499060000E-5	-7.547470000E-6	8.282200000E+0	9.999476562E+3	3.060419000E+3
-1.450630000E-5	-7.592170000E-6	8.293600000E+0	9.999476562E+3	3.062352000E+3
-1.412640000E-5	-7.599620000E-6	8.305200000E+0	9.999476562E+3	3.064778000E+3
-1.356760000E-5	-7.480410000E-6	8.316600000E+0	9.999476562E+3	3.067185000E+3
-1.323230000E-5	-7.413360000E-6	8.326700000E+0	9.999476562E+3	3.069418000E+3
-1.282250000E-5	-7.286700000E-6	8.338600000E+0	9.999476562E+3	3.071679000E+3
-1.222650000E-5	-7.316500000E-6	8.349900000E+0	9.999476562E+3	3.074567000E+3
-1.188370000E-5	-7.316500000E-6	8.361200000E+0	9.999476562E+3	3.076508000E+3
-1.127280000E-5	-7.435710000E-6	8.372200000E+0	9.999476562E+3	3.078492000E+3
-1.079590000E-5	-7.279250000E-6	8.383900000E+0	9.999476562E+3	3.080944000E+3
-1.034890000E-5	-7.361200000E-6	8.395300000E+0	9.999476562E+3	3.082939000E+3
-1.001360000E-5	-7.331400000E-6	8.406400000E+0	9.999476562E+3	3.085305000E+3
-9.559150000E-6	-7.286700000E-6	8.417100000E+0	9.999476562E+3	3.087329000E+3
-9.238780000E-6	-7.227090000E-6	8.427200000E+0	9.999476562E+3	3.089306000E+3
-8.679980000E-6	-7.227090000E-6	8.437600000E+0	9.999476562E+3	3.091695000E+3
-8.292550000E-6	-7.092980000E-6	8.448500000E+0	9.999476562E+3	3.094088000E+3
-7.778460000E-6	-7.227090000E-6	8.460400000E+0	9.999476562E+3	3.096168000E+3
-7.413360000E-6	-7.122780000E-6	8.471900000E+0	9.999476562E+3	3.098072000E+3
-6.981220000E-6	-7.085530000E-6	8.482400000E+0	9.999476562E+3	3.100549000E+3
-6.474580000E-6	-6.981220000E-6	8.494200000E+0	9.999476562E+3	3.102869000E+3
-6.012650000E-6	-6.869460000E-6	8.504800000E+0	9.999476562E+3	3.105407000E+3
-5.796580000E-6	-6.794960000E-6	8.516500000E+0	9.999476562E+3	3.107392000E+3
-5.200530000E-6	-6.631050000E-6	8.528900000E+0	9.999476562E+3	3.110002000E+3
-4.798200000E-6	-6.578890000E-6	8.539000000E+0	9.999476562E+3	3.111926000E+3
-5.029170000E-6	-7.748660000E-6	8.550700000E+0	9.999476562E+3	3.113973000E+3
-3.948840000E-6	-6.094600000E-6	8.563300000E+0	9.999476562E+3	3.116733000E+3
-3.762560000E-6	-6.035000000E-6	8.573500000E+0	9.999476562E+3	3.118355000E+3
-3.345330000E-6	-5.684820000E-6	8.584200000E+0	9.999476562E+3	3.120813000E+3
-3.002600000E-6	-5.632670000E-6	8.595100000E+0	9.999476562E+3	3.122800000E+3
-2.600270000E-6	-5.230340000E-6	8.606000000E+0	9.999476562E+3	3.125156000E+3
-2.227740000E-6	-4.947210000E-6	8.616300000E+0	9.999476562E+3	3.127525000E+3
-2.004220000E-6	-4.753500000E-6	8.629000000E+0	9.999476562E+3	3.129950000E+3
-1.832850000E-6	-4.403320000E-6	8.640600000E+0	9.999476562E+3	3.131958000E+3
-1.534830000E-6	-4.127650000E-6	8.652000000E+0	9.999476562E+3	3.134397000E+3
-1.266610000E-6	-3.963740000E-6	8.662000000E+0	9.999476562E+3	3.136796000E+3
-1.087790000E-6	-3.777460000E-6	8.672700000E+0	9.999476562E+3	3.138521000E+3
-6.780060000E-7	-3.598640000E-6	8.683000000E+0	9.999476562E+3	3.140571000E+3
-7.525120000E-7	-3.278270000E-6	8.694000000E+0	9.999476562E+3	3.142475000E+3
-5.215440000E-7	-3.099460000E-6	8.704700000E+0	9.999476562E+3	3.145270000E+3
-3.874320000E-7	-2.615170000E-6	8.717400000E+0	9.999476562E+3	3.147652000E+3
-2.160680000E-7	-2.302240000E-6	8.729600000E+0	9.999476562E+3	3.149722000E+3
-1.266610000E-7	-2.011670000E-6	8.741700000E+0	9.999476562E+3	3.152465000E+3
-5.215430000E-8	-1.743440000E-6	8.753400000E+0	9.999476562E+3	3.154529000E+3
-1.192100000E-7	-1.527380000E-6	8.763400000E+0	9.999476562E+3	3.156481000E+3
5.960510000E-8	-1.452870000E-6	8.774300000E+0	9.999476562E+3	3.158872000E+3
1.192100000E-7	-1.266610000E-6	8.784700000E+0	9.999476562E+3	3.161281000E+3
7.450640000E-9	-1.110140000E-6	8.797400000E+0	9.999476562E+3	3.163669000E+3
0.000000000E+0	-1.057990000E-6	8.809100000E+0	9.999476562E+3	3.166075000E+3
-1.266610000E-7	-1.020740000E-6	8.819200000E+0	9.999476562E+3	3.168153000E+3
-1.713640000E-7	-9.760330000E-7	8.831300000E+0	9.999476562E+3	3.169976000E+3
-2.235190000E-8	-1.028190000E-6	8.843500000E+0	9.999476562E+3	3.172613000E+3
-3.725310000E-8	-9.834840000E-7	8.854700000E+0	9.999476562E+3	3.175198000E+3
-8.195680000E-8	-1.013290000E-6	8.866000000E+0	9.999476562E+3	3.177134000E+3
-1.043090000E-7	-9.164250000E-7	8.877600000E+0	9.999476562E+3	3.179654000E+3
9.685800000E-8	-9.909340000E-7	8.888700000E+0	9.999476562E+3	3.181929000E+3
1.788150000E-7	-9.983850000E-7	8.900900000E+0	9.999476562E+3	3.184390000E+3
1.937160000E-7	-1.102690000E-6	8.913100000E+0	9.999476562E+3	3.186352000E+3
1.564630000E-7	-1.065440000E-6	8.924200000E+0	9.999476562E+3	3.188749000E+3
5.960510000E-8	-9.760330000E-7	8.935000000E+0	9.999476562E+3	3.190742000E+3
1.788150000E-7	-1.028190000E-6	8.945400000E+0	9.999476562E+3	3.193166000E+3
6.705570000E-8	-1.005840000E-6	8.956100000E+0	9.999476562E+3	3.195623000E+3
1.788150000E-7	-1.057990000E-6	8.968300000E+0	9.999476562E+3	3.197817000E+3
2.235180000E-7	-1.296410000E-6	8.978600000E+0	9.999476562E+3	3.199758000E+3
2.458710000E-7	-1.057990000E-6	8.988800000E+0	9.999476562E+3	3.201738000E+3
1.862650000E-7	-1.035640000E-6	9.000200000E+0	9.999476562E+3	3.204115000E+3
1.713640000E-7	-1.117590000E-6	9.011100000E+0	9.999476562E+3	3.206492000E+3
1.564630000E-7	-1.005840000E-6	9.022200000E+0	9.999476562E+3	3.208483000E+3
1.043090000E-7	-9.834840000E-7	9.033300000E+0	9.999476562E+3	3.210568000E+3
8.195680000E-8	-1.013290000E-6	9.044400000E+0	9.999476562E+3	3.212961000E+3
-1.862650000E-7	-7.823150000E-7	9.056100000E+0	9.999476562E+3	3.215278000E+3
-1.415620000E-7	-8.717220000E-7	9.066400000E+0	9.999476562E+3	3.217879000E+3
-1.564630000E-7	-9.089740000E-7	9.076600000E+0	9.999476562E+3	3.219440000E+3
-7.450640000E-9	-8.642710000E-7	9.087500000E+0	9.999476562E+3	3.221553000E+3
-7.450640000E-9	-9.089740000E-7	9.097800000E+0	9.999476562E+3	3.223418000E+3
9.685800000E-8	-8.940730000E-7	9.108600000E+0	9.999476562E+3	3.225850000E+3
7.450630000E-8	-9.536820000E-7	9.120500000E+0	9.999476562E+3	3.228223000E+3
1.639140000E-7	-9.536820000E-7	9.131400000E+0	9.999476562E+3	3.230220000E+3
-3.725310000E-8	-1.005840000E-6	9.142700000E+0	9.999476562E+3	3.232209000E+3
5.960510000E-8	-1.057990000E-6	9.153400000E+0	9.999476562E+3	3.234768000E+3
6.705570000E-8	-9.462270000E-7	9.165700000E+0	9.999476562E+3	3.237200000E+3
4.470370000E-8	-8.940730000E-7	9.176900000E+0	9.999476562E+3	3.239608000E+3
8.940740000E-8	-1.028190000E-6	9.187300000E+0	9.999476562E+3	3.241547000E+3
9.685800000E-8	-1.065440000E-6	9.200400000E+0	9.999476562E+3	3.243630000E+3
6.705570000E-8	-1.013290000E-6	9.211700000E+0	9.999476562E+3	3.246349000E+3
1.862650000E-7	-9.909340000E-7	9.223000000E+0	9.999476562E+3	3.248391000E+3
1.639140000E-7	-1.125040000E-6	9.234100000E+0	9.999476562E+3	3.250762000E+3
2.160680000E-7	-1.162300000E-6	9.244600000E+0	9.999476562E+3	3.253211000E+3
1.788150000E-7	-1.072890000E-6	9.255000000E+0	9.999476562E+3	3.255206000E+3
-5.215430000E-8	-1.020740000E-6	9.265700000E+0	9.999476562E+3	3.257192000E+3
-1.415620000E-7	-9.536820000E-7	9.277500000E+0	9.999476562E+3	3.259564000E+3
-1.341110000E-7	-9.760330000E-7	9.289100000E+0	9.999476562E+3	3.262007000E+3
-1.192100000E-7	-9.611320000E-7	9.299900000E+0	9.999476562E+3	3.263556000E+3
2.980250000E-8	-9.760330000E-7	9.311500000E+0	9.999476562E+3	3.266390000E+3
-6.705570000E-8	-1.028190000E-6	9.322100000E+0	9.999476562E+3	3.268392000E+3
1.341110000E-7	-1.028190000E-6	9.332200000E+0	9.999476562E+3	3.270410000E+3
-3.725310000E-8	-1.028190000E-6	9.343800000E+0	9.999476562E+3	3.272768000E+3
7.450640000E-9	-1.072890000E-6	9.354600000E+0	9.999476562E+3	3.275163000E+3
-5.960510000E-8	-9.387770000E-7	9.366400000E+0	9.999476562E+3	3.277414000E+3
-4.470370000E-8	-1.013290000E-6	9.376600000E+0	9.999476562E+3	3.278920000E+3
7.450630000E-8	-1.288960000E-6	9.389600000E+0	9.999476562E+3	3.281692000E+3
1.713640000E-7	-1.236800000E-6	9.400200000E+0	9.999476562E+3	3.284088000E+3
7.450630000E-8	-1.154850000E-6	9.411800000E+0	9.999476562E+3	3.286634000E+3
6.705570000E-8	-1.132500000E-6	9.421900000E+0	9.999476562E+3	3.288230000E+3
1.862650000E-7	-1.147400000E-6	9.432300000E+0	9.999476562E+3	3.290665000E+3
2.607720000E-7	-1.065440000E-6	9.443200000E+0	9.999476562E+3	3.292625000E+3
2.607720000E-7	-1.154850000E-6	9.453400000E+0	9.999476562E+3	3.294682000E+3
2.160680000E-7	-1.072890000E-6	9.464700000E+0	9.999476562E+3	3.297169000E+3
1.639140000E-7	-1.095240000E-6	9.477000000E+0	9.999476562E+3	3.299594000E+3
1.937160000E-7	-1.207000000E-6	9.487400000E+0	9.999476562E+3	3.301362000E+3
1.862650000E-7	-1.162300000E-6	9.499300000E+0	9.999476562E+3	3.303759000E+3
1.862650000E-7	-1.110140000E-6	9.511200000E+0	9.999476562E+3	3.306104000E+3
2.980250000E-8	-9.536820000E-7	9.522500000E+0	9.999476562E+3	3.308482000E+3
2.235190000E-8	-9.760330000E-7	9.533600000E+0	9.999476562E+3	3.310909000E+3
2.086170000E-7	-1.057990000E-6	9.545400000E+0	9.999476562E+3	3.313337000E+3
1.415620000E-7	-1.065440000E-6	9.557400000E+0	9.999476562E+3	3.315290000E+3
1.490130000E-7	-1.043090000E-6	9.569000000E+0	9.999476562E+3	3.317707000E+3
1.862650000E-7	-9.909340000E-7	9.579200000E+0	9.999476562E+3	3.319738000E+3
8.940740000E-8	-8.791720000E-7	9.589900000E+0	9.999476562E+3	3.322109000E+3
5.960510000E-8	-9.387770000E-7	9.600000000E+0	9.999476562E+3	3.324503000E+3
4.470370000E-8	-9.685830000E-7	9.611900000E+0	9.999476562E+3	3.326501000E+3
1.266610000E-7	-9.536820000E-7	9.622700000E+0	9.999476562E+3	3.328512000E+3
1.490130000E-8	-9.313260000E-7	9.633500000E+0	9.999476562E+3	3.330891000E+3
5.960510000E-8	-9.015240000E-7	9.646400000E+0	9.999476562E+3	3.333418000E+3
-2.235190000E-8	-9.536820000E-7	9.657900000E+0	9.999476562E+3	3.335428000E+3
-2.235190000E-8	-9.983850000E-7	9.668800000E+0	9.999476562E+3	3.337435000E+3
3.725310000E-8	-9.015240000E-7	9.679400000E+0	9.999476562E+3	3.339838000E+3
-6.705570000E-8	-9.313260000E-7	9.692700000E+0	9.999476562E+3	3.342377000E+3
-1.490130000E-8	-9.164250000E-7	9.704800000E+0	9.999476562E+3	3.345198000E+3
-1.415620000E-7	-8.419190000E-7	9.715000000E+0	9.999476562E+3	3.347235000E+3
-1.043090000E-7	-8.121170000E-7	9.727700000E+0	9.999476562E+3	3.349177000E+3
1.490130000E-8	-8.940730000E-7	9.740100000E+0	9.999476562E+3	3.351967000E+3
2.980250000E-8	-9.164250000E-7	9.752400000E+0	9.999476562E+3	3.354421000E+3
-2.235190000E-8	-9.164250000E-7	9.763600000E+0	9.999476562E+3	3.356782000E+3
0.000000000E+0	-9.685830000E-7	9.774500000E+0	9.999476562E+3	3.359208000E+3
-7.450640000E-9	-1.005840000E-6	9.785300000E+0	9.999476562E+3	3.361196000E+3
-2.980250000E-8	-9.313260000E-7	9.796800000E+0	9.999476562E+3	3.363158000E+3
-7.450640000E-9	-9.760330000E-7	9.807000000E+0	9.999476562E+3	3.365176000E+3
1.788150000E-7	-9.834840000E-7	9.817500000E+0	9.999476562E+3	3.367594000E+3
2.980250000E-8	-1.020740000E-6	9.828600000E+0	9.999476562E+3	3.369955000E+3
4.470370000E-8	-1.035640000E-6	9.840100000E+0	9.999476562E+3	3.372036000E+3
1.266610000E-7	-1.095240000E-6	9.852400000E+0	9.999476562E+3	3.374358000E+3
1.266610000E-7	-1.117590000E-6	9.863300000E+0	9.999476562E+3	3.376385000E+3
2.011670000E-7	-1.035640000E-6	9.874400000E+0	9.999476562E+3	3.378778000E+3
1.564630000E-7	-1.147400000E-6	9.885000000E+0	9.999476562E+3	3.381160000E+3
5.960510000E-8	-1.095240000E-6	9.896800000E+0	9.999476562E+3	3.383562000E+3
1.043090000E-7	-1.065440000E-6	9.908000000E+0	9.999476562E+3	3.385586000E+3
1.266610000E-7	-1.192100000E-6	9.918100000E+0	9.999476562E+3	3.387577000E+3
1.117590000E-7	-1.117590000E-6	9.929500000E+0	9.999476562E+3	3.389570000E+3
7.450630000E-8	-1.154850000E-6	9.939900000E+0	9.999476562E+3	3.392020000E+3
1.415620000E-7	-1.102690000E-6	9.951000000E+0	9.999476562E+3	3.394127000E+3
-7.450640000E-9	-1.125040000E-6	9.961900000E+0	9.999476562E+3	3.396521000E+3
2.980250000E-8	-1.125040000E-6	9.973900000E+0	9.999476562E+3	3.398955000E+3
1.415620000E-7	-1.087790000E-6	9.986300000E+0	9.999476562E+3	3.401497000E+3
2.980250000E-8	-9.909340000E-7	9.997000000E+0	9.999476562E+3	3.403467000E+3
5.960510000E-8	-1.065440000E-6	1.000740000E+1	9.999476562E+3	3.406243000E+3
