20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt Wed, May 21, 2025 1:33:13 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
5.960510000E-8	2.771630000E-6	7.570800000E+0	2.999963281E+4	2.876831000E+3
-3.695500000E-6	3.188860000E-6	7.583300000E+0	2.999963281E+4	2.879240000E+3
-2.950440000E-6	2.861040000E-6	7.595200000E+0	2.999963281E+4	2.881859000E+3
-3.308070000E-6	2.652420000E-6	7.607400000E+0	2.999963281E+4	2.883745000E+3
-2.801430000E-6	3.159060000E-6	7.618800000E+0	2.999963281E+4	2.886164000E+3
-3.755110000E-6	2.980250000E-6	7.630300000E+0	2.999963281E+4	2.888684000E+3
-4.023340000E-6	3.337870000E-6	7.641900000E+0	2.999963281E+4	2.890686000E+3
-1.162300000E-6	3.129260000E-6	7.653300000E+0	2.999963281E+4	2.893142000E+3
-1.341110000E-6	2.980250000E-6	7.665000000E+0	2.999963281E+4	2.895488000E+3
2.682230000E-7	2.920640000E-6	7.676100000E+0	2.999963281E+4	2.897491000E+3
-1.817950000E-6	3.129260000E-6	7.686400000E+0	2.999963281E+4	2.899911000E+3
-1.221900000E-6	3.010050000E-6	7.696600000E+0	2.999963281E+4	2.901913000E+3
-3.278270000E-7	3.248470000E-6	7.707900000E+0	2.999963281E+4	2.903913000E+3
1.490130000E-7	3.039850000E-6	7.718300000E+0	2.999963281E+4	2.905969000E+3
-1.490120000E-6	3.159060000E-6	7.729500000E+0	2.999963281E+4	2.908312000E+3
1.192100000E-7	2.890840000E-6	7.740600000E+0	2.999963281E+4	2.910700000E+3
-2.682230000E-7	2.771630000E-6	7.751400000E+0	2.999963281E+4	2.913083000E+3
-6.556550000E-7	2.890840000E-6	7.762900000E+0	2.999963281E+4	2.915101000E+3
-2.354400000E-6	3.099460000E-6	7.773800000E+0	2.999963281E+4	2.917479000E+3
-5.960500000E-7	3.039850000E-6	7.784200000E+0	2.999963281E+4	2.919270000E+3
5.960510000E-8	3.099460000E-6	7.795600000E+0	2.999963281E+4	2.921618000E+3
-1.013290000E-6	2.920640000E-6	7.809400000E+0	2.999963281E+4	2.924069000E+3
-5.066430000E-7	3.159060000E-6	7.820900000E+0	2.999963281E+4	2.926434000E+3
-1.877550000E-6	2.861040000E-6	7.831500000E+0	2.999963281E+4	2.928795000E+3
-4.768410000E-7	2.592820000E-6	7.842800000E+0	2.999963281E+4	2.931256000E+3
-7.450620000E-7	2.980250000E-6	7.854300000E+0	2.999963281E+4	2.933605000E+3
-1.072890000E-6	2.920640000E-6	7.866600000E+0	2.999963281E+4	2.935629000E+3
-2.056370000E-6	3.039850000E-6	7.877800000E+0	2.999963281E+4	2.937799000E+3
-1.043090000E-6	3.129260000E-6	7.889800000E+0	2.999963281E+4	2.940603000E+3
-1.251700000E-6	2.890840000E-6	7.900200000E+0	2.999963281E+4	2.942545000E+3
-1.609330000E-6	2.801430000E-6	7.912000000E+0	2.999963281E+4	2.945396000E+3
-5.066430000E-7	2.890840000E-6	7.923700000E+0	2.999963281E+4	2.947347000E+3
-6.258520000E-7	2.861040000E-6	7.936300000E+0	2.999963281E+4	2.949754000E+3
-1.370910000E-6	3.129260000E-6	7.947800000E+0	2.999963281E+4	2.952143000E+3
2.384200000E-7	3.129260000E-6	7.958300000E+0	2.999963281E+4	2.954178000E+3
5.960510000E-8	3.129260000E-6	7.969400000E+0	2.999963281E+4	2.956203000E+3
-6.556550000E-7	2.920640000E-6	7.981200000E+0	2.999963281E+4	2.958575000E+3
-1.072890000E-6	3.188860000E-6	7.993100000E+0	2.999963281E+4	2.960958000E+3
-9.834840000E-7	2.890840000E-6	8.004800000E+0	2.999963281E+4	2.963328000E+3
-6.556550000E-7	2.712030000E-6	8.015200000E+0	2.999963281E+4	2.965742000E+3
-2.086170000E-7	2.712030000E-6	8.025600000E+0	2.999963281E+4	2.967749000E+3
-3.278270000E-7	3.039850000E-6	8.037200000E+0	2.999963281E+4	2.969744000E+3
-2.950440000E-6	2.712030000E-6	8.047400000E+0	2.999963281E+4	2.971890000E+3
-1.907360000E-6	2.861040000E-6	8.058500000E+0	2.999963281E+4	2.974428000E+3
-9.536820000E-7	2.205390000E-6	8.069200000E+0	2.999963281E+4	2.976810000E+3
-1.788150000E-6	2.175580000E-6	8.079400000E+0	2.999963281E+4	2.978399000E+3
-1.728540000E-6	2.622620000E-6	8.090100000E+0	2.999963281E+4	2.980432000E+3
-6.258520000E-7	2.324600000E-6	8.100300000E+0	2.999963281E+4	2.982444000E+3
-2.086180000E-6	2.741830000E-6	8.112300000E+0	2.999963281E+4	2.985253000E+3
-2.801430000E-6	2.831240000E-6	8.123400000E+0	2.999963281E+4	2.987212000E+3
-1.192100000E-6	2.920640000E-6	8.133500000E+0	2.999963281E+4	2.988810000E+3
-1.817950000E-6	2.741830000E-6	8.145100000E+0	2.999963281E+4	2.991608000E+3
1.013290000E-6	2.592820000E-6	8.155600000E+0	2.999963281E+4	2.993642000E+3
-6.258520000E-7	2.592820000E-6	8.167000000E+0	2.999963281E+4	2.996009000E+3
-5.960510000E-8	2.980250000E-6	8.178100000E+0	2.999963281E+4	2.998450000E+3
-2.682230000E-7	3.010050000E-6	8.188900000E+0	2.999963281E+4	3.000437000E+3
-5.662480000E-7	2.920640000E-6	8.200100000E+0	2.999963281E+4	3.002397000E+3
1.072890000E-6	2.712030000E-6	8.210400000E+0	2.999963281E+4	3.004612000E+3
4.768410000E-7	2.682220000E-6	8.222800000E+0	2.999963281E+4	3.006939000E+3
6.258520000E-7	2.622620000E-6	8.232900000E+0	2.999963281E+4	3.009334000E+3
3.576300000E-7	2.920640000E-6	8.243400000E+0	2.999963281E+4	3.011331000E+3
8.642710000E-7	2.473610000E-6	8.253500000E+0	2.999963281E+4	3.012941000E+3
1.192100000E-7	2.622620000E-6	8.264800000E+0	2.999963281E+4	3.015357000E+3
1.043090000E-6	2.443800000E-6	8.275400000E+0	2.999963281E+4	3.017321000E+3
2.980250000E-8	2.414000000E-6	8.286800000E+0	2.999963281E+4	3.020110000E+3
1.192100000E-7	2.503410000E-6	8.298400000E+0	2.999963281E+4	3.022605000E+3
3.576300000E-7	2.592820000E-6	8.308500000E+0	2.999963281E+4	3.024163000E+3
1.788150000E-7	2.712030000E-6	8.320400000E+0	2.999963281E+4	3.026516000E+3
0.000000000E+0	2.473610000E-6	8.332800000E+0	2.999963281E+4	3.028923000E+3
5.662480000E-7	2.622620000E-6	8.343400000E+0	2.999963281E+4	3.031392000E+3
1.221900000E-6	2.414000000E-6	8.353500000E+0	2.999963281E+4	3.033216000E+3
1.460320000E-6	2.264990000E-6	8.363700000E+0	2.999963281E+4	3.035047000E+3
-1.490130000E-7	2.592820000E-6	8.373800000E+0	2.999963281E+4	3.037464000E+3
1.460320000E-6	2.294790000E-6	8.386100000E+0	2.999963281E+4	3.039847000E+3
1.549730000E-6	2.503410000E-6	8.398800000E+0	2.999963281E+4	3.041850000E+3
6.258520000E-7	2.712030000E-6	8.410200000E+0	2.999963281E+4	3.044663000E+3
-1.788150000E-7	2.443800000E-6	8.421200000E+0	2.999963281E+4	3.046668000E+3
-3.278270000E-7	2.414000000E-6	8.433000000E+0	2.999963281E+4	3.049045000E+3
-4.172340000E-7	2.414000000E-6	8.443300000E+0	2.999963281E+4	3.051066000E+3
2.682230000E-7	2.473610000E-6	8.453900000E+0	2.999963281E+4	3.053509000E+3
8.642710000E-7	2.414000000E-6	8.464000000E+0	2.999963281E+4	3.055449000E+3
2.980250000E-8	2.741830000E-6	8.476200000E+0	2.999963281E+4	3.057502000E+3
-5.960510000E-8	2.384200000E-6	8.487400000E+0	2.999963281E+4	3.059893000E+3
1.162300000E-6	2.384200000E-6	8.499600000E+0	2.999963281E+4	3.062254000E+3
6.258520000E-7	2.563010000E-6	8.510400000E+0	2.999963281E+4	3.064787000E+3
-9.238760000E-7	2.741830000E-6	8.520900000E+0	2.999963281E+4	3.067188000E+3
-7.748640000E-7	2.980250000E-6	8.531000000E+0	2.999963281E+4	3.068780000E+3
-8.046660000E-7	2.682220000E-6	8.542400000E+0	2.999963281E+4	3.070821000E+3
8.940740000E-8	2.741830000E-6	8.554000000E+0	2.999963281E+4	3.073335000E+3
-8.940740000E-8	2.771630000E-6	8.565800000E+0	2.999963281E+4	3.075737000E+3
2.682230000E-7	2.861040000E-6	8.575900000E+0	2.999963281E+4	3.078106000E+3
1.221900000E-6	2.980250000E-6	8.588000000E+0	2.999963281E+4	3.079773000E+3
9.238760000E-7	2.682220000E-6	8.598000000E+0	2.999963281E+4	3.082167000E+3
2.086170000E-7	2.443800000E-6	8.609700000E+0	2.999963281E+4	3.084526000E+3
-5.960510000E-8	2.324600000E-6	8.620800000E+0	2.999963281E+4	3.086916000E+3
-1.460320000E-6	2.414000000E-6	8.632900000E+0	2.999963281E+4	3.088923000E+3
-3.278270000E-6	2.563010000E-6	8.643000000E+0	2.999963281E+4	3.090923000E+3
-5.364450000E-7	2.592820000E-6	8.653400000E+0	2.999963281E+4	3.093314000E+3
-5.960500000E-7	2.592820000E-6	8.663600000E+0	2.999963281E+4	3.095393000E+3
-1.311310000E-6	2.920640000E-6	8.676300000E+0	2.999963281E+4	3.097849000E+3
1.788150000E-7	2.592820000E-6	8.687800000E+0	2.999963281E+4	3.100254000E+3
-1.192100000E-7	2.354400000E-6	8.699400000E+0	2.999963281E+4	3.102249000E+3
2.384200000E-7	2.354400000E-6	8.709900000E+0	2.999963281E+4	3.104254000E+3
5.066430000E-7	2.145780000E-6	8.721900000E+0	2.999963281E+4	3.106635000E+3
3.874320000E-7	2.324600000E-6	8.733500000E+0	2.999963281E+4	3.109440000E+3
-2.980250000E-7	2.354400000E-6	8.745100000E+0	2.999963281E+4	3.111852000E+3
2.086170000E-7	2.503410000E-6	8.755200000E+0	2.999963281E+4	3.113445000E+3
-6.556550000E-7	2.115980000E-6	8.765300000E+0	2.999963281E+4	3.115465000E+3
5.066430000E-7	2.354400000E-6	8.777600000E+0	2.999963281E+4	3.117865000E+3
-1.758340000E-6	1.966970000E-6	8.790400000E+0	2.999963281E+4	3.120680000E+3
-2.682230000E-7	2.026570000E-6	8.802100000E+0	2.999963281E+4	3.123037000E+3
5.960510000E-8	2.294790000E-6	8.813300000E+0	2.999963281E+4	3.125068000E+3
-8.940730000E-7	2.205390000E-6	8.824800000E+0	2.999963281E+4	3.127448000E+3
-7.748640000E-7	2.443800000E-6	8.835100000E+0	2.999963281E+4	3.129450000E+3
1.788150000E-7	2.294790000E-6	8.845200000E+0	2.999963281E+4	3.131490000E+3
-6.556550000E-7	2.503410000E-6	8.856600000E+0	2.999963281E+4	3.133970000E+3
-1.311310000E-6	2.324600000E-6	8.867000000E+0	2.999963281E+4	3.136020000E+3
-1.728540000E-6	2.980250000E-6	8.878700000E+0	2.999963281E+4	3.138181000E+3
-1.192100000E-7	2.205390000E-6	8.890200000E+0	2.999963281E+4	3.140530000E+3
-6.854570000E-7	2.443800000E-6	8.901000000E+0	2.999963281E+4	3.142916000E+3
-4.172340000E-7	2.414000000E-6	8.911400000E+0	2.999963281E+4	3.144915000E+3
2.086170000E-7	2.592820000E-6	8.921500000E+0	2.999963281E+4	3.146534000E+3
-2.384200000E-7	2.503410000E-6	8.932500000E+0	2.999963281E+4	3.148907000E+3
-2.086170000E-7	2.443800000E-6	8.942800000E+0	2.999963281E+4	3.150921000E+3
-2.980250000E-8	2.861040000E-6	8.953900000E+0	2.999963281E+4	3.153329000E+3
-1.788150000E-7	2.503410000E-6	8.965000000E+0	2.999963281E+4	3.155759000E+3
-3.010050000E-6	2.622620000E-6	8.977100000E+0	2.999963281E+4	3.158272000E+3
-8.344690000E-7	2.563010000E-6	8.988400000E+0	2.999963281E+4	3.160225000E+3
-9.536820000E-7	2.294790000E-6	8.998700000E+0	2.999963281E+4	3.162223000E+3
-1.102690000E-6	2.115980000E-6	9.010100000E+0	2.999963281E+4	3.164701000E+3
-2.086180000E-6	2.414000000E-6	9.023100000E+0	2.999963281E+4	3.167056000E+3
-1.162300000E-6	2.056370000E-6	9.034800000E+0	2.999963281E+4	3.169428000E+3
-2.086180000E-6	2.414000000E-6	9.046200000E+0	2.999963281E+4	3.171480000E+3
-8.940740000E-8	2.443800000E-6	9.057000000E+0	2.999963281E+4	3.173831000E+3
-4.172340000E-7	2.622620000E-6	9.068300000E+0	2.999963281E+4	3.176226000E+3
-1.728540000E-6	2.026570000E-6	9.078800000E+0	2.999963281E+4	3.178281000E+3
1.788150000E-7	2.264990000E-6	9.092300000E+0	2.999963281E+4	3.181241000E+3
-5.960510000E-8	2.205390000E-6	9.102500000E+0	2.999963281E+4	3.182784000E+3
1.788150000E-7	2.086180000E-6	9.112900000E+0	2.999963281E+4	3.184790000E+3
2.980250000E-8	2.056370000E-6	9.124200000E+0	2.999963281E+4	3.187242000E+3
2.980250000E-8	2.115980000E-6	9.134700000E+0	2.999963281E+4	3.189601000E+3
-1.490130000E-7	1.996770000E-6	9.145600000E+0	2.999963281E+4	3.191964000E+3
-7.152590000E-7	1.430520000E-6	9.156900000E+0	2.999963281E+4	3.193971000E+3
-5.066430000E-7	1.609330000E-6	9.168600000E+0	2.999963281E+4	3.196106000E+3
-1.490120000E-6	1.400720000E-6	9.180300000E+0	2.999963281E+4	3.198567000E+3
9.834840000E-7	1.311310000E-6	9.190900000E+0	2.999963281E+4	3.200500000E+3
7.152590000E-7	1.549730000E-6	9.201300000E+0	2.999963281E+4	3.202920000E+3
-1.490130000E-7	1.698740000E-6	9.213100000E+0	2.999963281E+4	3.204989000E+3
2.980250000E-7	1.698740000E-6	9.224800000E+0	2.999963281E+4	3.207370000E+3
-6.854570000E-7	2.026570000E-6	9.236100000E+0	2.999963281E+4	3.209300000E+3
-1.788150000E-7	1.788150000E-6	9.247000000E+0	2.999963281E+4	3.212111000E+3
-1.192100000E-6	1.758340000E-6	9.257300000E+0	2.999963281E+4	3.214128000E+3
-2.086170000E-7	2.026570000E-6	9.268000000E+0	2.999963281E+4	3.216108000E+3
0.000000000E+0	1.698740000E-6	9.279300000E+0	2.999963281E+4	3.218105000E+3
-3.576300000E-7	1.758340000E-6	9.291200000E+0	2.999963281E+4	3.220544000E+3
-9.834840000E-7	1.728540000E-6	9.303300000E+0	2.999963281E+4	3.222957000E+3
6.556550000E-7	1.698740000E-6	9.314100000E+0	2.999963281E+4	3.225413000E+3
-1.907360000E-6	1.788150000E-6	9.326000000E+0	2.999963281E+4	3.228124000E+3
-5.364450000E-7	1.937170000E-6	9.337600000E+0	2.999963281E+4	3.230119000E+3
-3.576300000E-7	2.026570000E-6	9.347700000E+0	2.999963281E+4	3.232098000E+3
2.980250000E-8	1.996770000E-6	9.357900000E+0	2.999963281E+4	3.234528000E+3
-2.682230000E-7	2.056370000E-6	9.369100000E+0	2.999963281E+4	3.236122000E+3
-6.556550000E-7	2.056370000E-6	9.381500000E+0	2.999963281E+4	3.238920000E+3
-4.470370000E-7	1.490120000E-6	9.392400000E+0	2.999963281E+4	3.240520000E+3
0.000000000E+0	1.490120000E-6	9.404200000E+0	2.999963281E+4	3.243471000E+3
-8.046660000E-7	2.086180000E-6	9.415000000E+0	2.999963281E+4	3.245483000E+3
-1.043090000E-6	2.145780000E-6	9.426400000E+0	2.999963281E+4	3.247826000E+3
2.980250000E-8	2.324600000E-6	9.437000000E+0	2.999963281E+4	3.249999000E+3
6.556550000E-7	2.384200000E-6	9.447800000E+0	2.999963281E+4	3.252364000E+3
-6.258520000E-7	2.414000000E-6	9.459100000E+0	2.999963281E+4	3.254398000E+3
2.980250000E-8	2.354400000E-6	9.470100000E+0	2.999963281E+4	3.256494000E+3
5.066430000E-7	2.264990000E-6	9.480300000E+0	2.999963281E+4	3.258535000E+3
-3.576300000E-7	2.056370000E-6	9.490500000E+0	2.999963281E+4	3.260666000E+3
-2.503410000E-6	2.264990000E-6	9.501700000E+0	2.999963281E+4	3.263030000E+3
-1.788150000E-7	2.115980000E-6	9.512800000E+0	2.999963281E+4	3.265032000E+3
-6.556550000E-7	1.549730000E-6	9.523400000E+0	2.999963281E+4	3.267055000E+3
-1.132500000E-6	1.549730000E-6	9.533500000E+0	2.999963281E+4	3.269032000E+3
-8.046660000E-7	1.668940000E-6	9.545600000E+0	2.999963281E+4	3.271432000E+3
2.384200000E-7	1.728540000E-6	9.556300000E+0	2.999963281E+4	3.273824000E+3
-1.221900000E-6	1.907360000E-6	9.567300000E+0	2.999963281E+4	3.276255000E+3
-2.682230000E-7	1.788150000E-6	9.578500000E+0	2.999963281E+4	3.278249000E+3
5.960510000E-8	2.026570000E-6	9.589700000E+0	2.999963281E+4	3.280701000E+3
2.086170000E-7	1.817950000E-6	9.599900000E+0	2.999963281E+4	3.282646000E+3
5.066430000E-7	1.907360000E-6	9.610900000E+0	2.999963281E+4	3.284678000E+3
-2.682230000E-7	1.877550000E-6	9.622300000E+0	2.999963281E+4	3.287085000E+3
-2.235190000E-6	2.026570000E-6	9.633500000E+0	2.999963281E+4	3.289065000E+3
-2.682230000E-7	2.175580000E-6	9.643900000E+0	2.999963281E+4	3.291025000E+3
-6.556550000E-7	2.175580000E-6	9.655200000E+0	2.999963281E+4	3.293454000E+3
2.384200000E-7	1.907360000E-6	9.667100000E+0	2.999963281E+4	3.295842000E+3
-8.046660000E-7	2.056370000E-6	9.678200000E+0	2.999963281E+4	3.298359000E+3
-1.400720000E-6	1.490120000E-6	9.689300000E+0	2.999963281E+4	3.300365000E+3
-5.066430000E-7	1.788150000E-6	9.701500000E+0	2.999963281E+4	3.302888000E+3
-5.960500000E-7	2.294790000E-6	9.712800000E+0	2.999963281E+4	3.304913000E+3
-1.668940000E-6	1.728540000E-6	9.723000000E+0	2.999963281E+4	3.306907000E+3
-8.642710000E-7	2.026570000E-6	9.734000000E+0	2.999963281E+4	3.309308000E+3
-2.145780000E-6	2.414000000E-6	9.745500000E+0	2.999963281E+4	3.311727000E+3
-9.536820000E-7	1.817950000E-6	9.756300000E+0	2.999963281E+4	3.313729000E+3
-2.205390000E-6	1.609330000E-6	9.766600000E+0	2.999963281E+4	3.315800000E+3
-2.563010000E-6	1.877550000E-6	9.778800000E+0	2.999963281E+4	3.318108000E+3
-1.639140000E-6	1.639140000E-6	9.790100000E+0	2.999963281E+4	3.320503000E+3
-5.960500000E-7	1.847750000E-6	9.801000000E+0	2.999963281E+4	3.322904000E+3
-2.235190000E-6	1.639140000E-6	9.812100000E+0	2.999963281E+4	3.324916000E+3
-3.933940000E-6	1.817950000E-6	9.823900000E+0	2.999963281E+4	3.326925000E+3
-2.145780000E-6	1.460320000E-6	9.836500000E+0	2.999963281E+4	3.329707000E+3
-1.877550000E-6	1.490120000E-6	9.846600000E+0	2.999963281E+4	3.331691000E+3
-2.682220000E-6	1.579530000E-6	9.858700000E+0	2.999963281E+4	3.334525000E+3
-1.698740000E-6	1.907360000E-6	9.871100000E+0	2.999963281E+4	3.336530000E+3
-1.341110000E-6	1.877550000E-6	9.881400000E+0	2.999963281E+4	3.338515000E+3
-2.443800000E-6	1.758340000E-6	9.891900000E+0	2.999963281E+4	3.340983000E+3
-1.609330000E-6	1.490120000E-6	9.903400000E+0	2.999963281E+4	3.342893000E+3
-1.817950000E-6	1.579530000E-6	9.913900000E+0	2.999963281E+4	3.345381000E+3
-2.771630000E-6	1.430520000E-6	9.926200000E+0	2.999963281E+4	3.348164000E+3
-1.877550000E-6	1.370910000E-6	9.937400000E+0	2.999963281E+4	3.350105000E+3
-1.251700000E-6	1.460320000E-6	9.949600000E+0	2.999963281E+4	3.352164000E+3
-2.235190000E-6	1.132500000E-6	9.959700000E+0	2.999963281E+4	3.354523000E+3
-1.907360000E-6	1.668940000E-6	9.971100000E+0	2.999963281E+4	3.357112000E+3
-2.771630000E-6	1.341110000E-6	9.982000000E+0	2.999963281E+4	3.359060000E+3
-1.996770000E-6	1.579530000E-6	9.994900000E+0	2.999963281E+4	3.361246000E+3
-1.460320000E-6	1.668940000E-6	1.000580000E+1	2.999963281E+4	3.363982000E+3
