20240423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt Wed, Apr 23, 2025 5:45:41 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_003	Chan2_V_003	Temperture_003	Field_003	Timestamp_003
-3.039850000E-6	5.364450000E-6	8.585000000E+0	3.999953516E+4	2.941245000E+3
-3.904130000E-6	7.629450000E-6	8.596700000E+0	3.999953516E+4	2.943970000E+3
-3.874330000E-6	3.010050000E-6	8.608200000E+0	3.999953516E+4	2.946411000E+3
-2.205390000E-6	5.155830000E-6	8.619200000E+0	3.999953516E+4	2.948363000E+3
-3.159060000E-6	3.725300000E-6	8.629400000E+0	3.999953516E+4	2.950048000E+3
-2.592820000E-6	5.185630000E-6	8.640700000E+0	3.999953516E+4	2.952799000E+3
-3.725300000E-6	4.768400000E-6	8.652900000E+0	3.999953516E+4	2.955217000E+3
-2.771630000E-6	2.443800000E-6	8.665300000E+0	3.999953516E+4	2.957631000E+3
-3.695500000E-6	2.384200000E-6	8.676800000E+0	3.999953516E+4	2.959577000E+3
-3.337870000E-6	3.099460000E-6	8.688200000E+0	3.999953516E+4	2.962040000E+3
-2.712030000E-6	5.483660000E-6	8.699500000E+0	3.999953516E+4	2.964467000E+3
-3.576290000E-6	6.109510000E-6	8.711100000E+0	3.999953516E+4	2.966781000E+3
-3.308070000E-6	7.510210000E-6	8.721800000E+0	3.999953516E+4	2.969330000E+3
-3.516690000E-6	4.678990000E-6	8.733100000E+0	3.999953516E+4	2.970885000E+3
-3.814730000E-6	6.020100000E-6	8.744700000E+0	3.999953516E+4	2.973712000E+3
-3.963740000E-6	5.841280000E-6	8.756300000E+0	3.999953516E+4	2.975714000E+3
-3.397480000E-6	6.139310000E-6	8.767300000E+0	3.999953516E+4	2.978145000E+3
-4.023340000E-6	4.440580000E-6	8.777900000E+0	3.999953516E+4	2.980496000E+3
-2.980250000E-6	4.589590000E-6	8.788400000E+0	3.999953516E+4	2.982142000E+3
-4.053140000E-6	6.347920000E-6	8.799100000E+0	3.999953516E+4	2.984169000E+3
-4.112750000E-6	5.632670000E-6	8.810400000E+0	3.999953516E+4	2.986252000E+3
-3.188860000E-6	7.063180000E-6	8.822100000E+0	3.999953516E+4	2.988923000E+3
-3.576290000E-6	5.245240000E-6	8.833500000E+0	3.999953516E+4	2.991165000E+3
-6.467130000E-6	7.778460000E-6	8.843900000E+0	3.999953516E+4	2.993577000E+3
-4.410770000E-6	6.973770000E-6	8.854000000E+0	3.999953516E+4	2.995629000E+3
-3.635900000E-6	4.649190000E-6	8.864700000E+0	3.999953516E+4	2.997563000E+3
-3.486890000E-6	4.529980000E-6	8.875300000E+0	3.999953516E+4	2.999564000E+3
-4.261760000E-6	4.977020000E-6	8.887100000E+0	3.999953516E+4	3.001976000E+3
-4.023340000E-6	5.543260000E-6	8.897200000E+0	3.999953516E+4	3.003633000E+3
-3.576290000E-6	5.871090000E-6	8.907400000E+0	3.999953516E+4	3.005986000E+3
-4.768400000E-6	6.347920000E-6	8.918500000E+0	3.999953516E+4	3.008386000E+3
-3.725300000E-6	5.543260000E-6	8.929800000E+0	3.999953516E+4	3.010400000E+3
-4.023340000E-6	5.841280000E-6	8.940300000E+0	3.999953516E+4	3.012796000E+3
-4.112750000E-6	8.463920000E-6	8.951500000E+0	3.999953516E+4	3.015170000E+3
-4.053140000E-6	3.844530000E-6	8.961700000E+0	3.999953516E+4	3.016806000E+3
-3.069650000E-6	2.145780000E-6	8.971900000E+0	3.999953516E+4	3.018771000E+3
-4.857810000E-6	4.708800000E-6	8.982100000E+0	3.999953516E+4	3.020836000E+3
-3.874330000E-6	1.937170000E-6	8.993600000E+0	3.999953516E+4	3.023167000E+3
-3.904130000E-6	1.609330000E-6	9.004500000E+0	3.999953516E+4	3.025569000E+3
